208.0196944786233 251.2303873427633 273.2719043582176
208.0196944786233 251.2303873427633 273.2719043582176
208.0196944786233 251.2303873427633 273.2719043582176
208.0196944786233 251.2303873427633 273.2719043582176
210.704557476304 250.5437074142047 275.640190383677
209.3622171835632 250.8870240516334 274.4561278227734
205.9191036850318 251.767633949879 271.418997961888
208.3124204061567 251.1555198284136 273.5301144508987
208.0196944786233 251.2303873427633 273.2719043582176
208.0196944786233 251.2303873427633 273.2719043582176
208.0196944786233 251.2303873427633 273.2719043582176
208.0196944786233 251.2303873427633 273.2719043582176
208.0196944786233 251.2303873427633 273.2719043582176
208.0196944786233 251.2303873427633 273.2719043582176
208.0196944786233 251.2303873427633 273.2719043582176
208.0196944786233 251.2303873427633 273.2719043582176
208.0196944786233 251.2303873427633 273.2719043582176
208.0196944786233 251.2303873427633 273.2719043582176
209.3622171835632 250.8870240516334 274.4561278227734
208.0196944786233 251.2303873427633 273.2719043582176
209.6548372365128 250.8121836157424 274.7142445247312
209.3622171835632 250.8870240516334 274.4561278227734
208.3124204061567 251.1555198284136 273.5301144508987
208.0196944786233 251.2303873427633 273.2719043582176
209.6750248698258 252.9957902477493 274.6925129925182
209.3622171835632 250.8870240516334 274.4561278227734
208.3311966136234 253.337155601616 273.5071800399396
208.0196944786233 251.2303873427633 273.2719043582176
205.1129177168461 251.3026070342267 276.4204302032142
208.3124204061567 251.1555198284136 273.5301144508987
208.0196944786233 251.2303873427633 273.2719043582176
209.3622171835632 250.8870240516334 274.4561278227734
209.3622171835632 250.8870240516334 274.4561278227734
208.0196944786233 251.2303873427633 273.2719043582176
205.1129177168461 251.3026070342267 276.4204302032142
208.0196944786233 251.2303873427633 273.2719043582176
208.0196944786233 251.2303873427633 273.2719043582176
209.3622171835632 250.8870240516334 274.4561278227734
209.3622171835632 250.8870240516334 274.4561278227734
208.0196944786233 251.2303873427633 273.2719043582176
208.0196944786233 251.2303873427633 273.2719043582176
208.0196944786233 251.2303873427633 273.2719043582176
209.3622171835632 250.8870240516334 274.4561278227734
208.0196944786233 251.2303873427633 273.2719043582176
208.0196944786233 251.2303873427633 273.2719043582176
206.6770145506875 251.5737908452097 272.0875422091092
195.0857890331347 249.5317031023856 267.6098604883612
185.3825874189624 249.898943631616 259.04674754437
163.1278986984448 251.8200675903153 236.6196161722512
-64.59028873440161 262.2914497840998 56.65151094796795
-125.0874411307497 263.3749542236575 10.93873031408509
-138.2991534855635 264.1500684987116 1.084047403980776
-138.7888045353424 264.3158581283122 0.6342828817128066
-136.0747216525607 263.3969041180129 3.127279050558172
-138.5095795491358 262.5624450275293 0.9293795054530847
-136.5678118137334 263.5638581870738 2.674355563770973
-136.2732586490084 265.123845631146 2.906097060283855
-134.9366011254667 274.6333425786826 3.896930467241873
-135.73563712187 278.2029816767578 3.086047883298079
-133.7923376313981 287.8043082317673 2.465306784619429
-134.3689626668528 323.9733846979052 1.100872759303002
-133.8142146249039 330.315137419621 1.456470296145085
84.05350125932068 467.7297839883142 4.324440732154358
95.19034108706933 468.9051725702097 1.640215962525644
119.2954413219095 467.3572419388146 3.806498231862065
167.5024227859133 466.2204317505906 4.682870290960977
191.4166376876187 466.6901999563598 3.270659312880866
201.3411370670046 464.3592528637806 0.993364740532229
209.8072028682054 465.6570576486547 2.218036921855287
209.8866841992663 463.7991055335578 2.231410328730135
209.8866841992663 463.7991055335578 2.231410328730135
209.8866841992663 463.7991055335578 2.231410328730135
204.2849544659114 464.1030416826862 2.964237153021372
212.5129030077162 465.6055092406924 -0.4531689116282678
212.6237700127967 463.7464638260465 -0.4236230823078131
209.911798450385 463.7969234035077 2.248134960376092
207.07257425684 465.7091406833947 4.868864715318068
207.07257425684 465.7091406833947 4.868864715318068
207.07257425684 465.7091406833947 4.868864715318068
211.1783714753808 463.8718400872105 -1.381055429789058
209.8866841992663 463.7991055335578 2.231410328730135
209.8866841992663 463.7991055335578 2.231410328730135
211.3801999973844 463.6693367545459 3.226005049589276
212.6237700127967 463.7464638260465 -0.4236230823078131
207.1715022467024 463.8518148856448 4.896767815624798
209.911798450385 463.7969234035077 2.248134960376092
212.600066993944 463.7485198651286 -0.4393239678387317
207.1715022467024 463.8518148856448 4.896767815624798
211.5771240112967 463.468377531079 7.846311628676858
207.07257425684 465.7091406833947 4.868864715318068
209.8072028682054 465.6570576486547 2.218036921855287
208.6409343068481 463.723924846063 5.880545923072532
212.600066993944 463.7485198651286 -0.4393239678387317
209.8866841992663 463.7991055335578 2.231410328730135
209.8866841992663 463.7991055335578 2.231410328730135
207.1715022467024 463.8518148856448 4.896767815624798
212.6237700127967 463.7464638260465 -0.4236230823078131
212.600066993944 463.7485198651286 -0.4393239678387317
207.1715022467024 463.8518148856448 4.896767815624798
207.1980367183799 463.8495054936524 4.914532524206265
214.0689863393302 463.6211033701561 0.5336885686399455
236.5335089818248 464.1953537183542 -0.3667053315055
245.1400135418073 465.3510855060335 5.277785761423615
271.7296648330478 463.9488017971145 1.97995221402789
309.5446449538622 461.7346332845381 2.866355646559668
338.691076636783 460.0785273312236 2.292794041696766
545.1613311953379 454.7358919352017 0.8032283676305951
546.4263041288632 456.8002697134338 1.57145589692675
549.0129227871878 456.6115234153258 2.930186783695603
549.0672132563286 454.4456034198303 2.854704410518025
545.1020062271718 456.8969041074262 0.8758123947349077
549.0129227871878 456.6115234153258 2.930186783695603
549.0129227871878 456.6115234153258 2.930186783695603
551.3838970619506 456.6163911527169 -0.6715961315967434
546.4832899540645 454.6376428228473 1.497557249267402
549.0422428493887 456.60938392206 2.945588386860436
549.0422428493887 456.60938392206 2.945588386860436
549.0422428493887 456.60938392206 2.945588386860436
549.0129227871878 456.6115234153258 2.930186783695603
553.9941567206488 456.4262093988582 0.6916605606170378
549.0672132563286 454.4456034198303 2.854704410518025
549.0672132563286 454.4456034198303 2.854704410518025
549.0129227871878 456.6115234153258 2.930186783695603
549.0129227871878 456.6115234153258 2.930186783695603
545.1020062271718 456.8969041074262 0.8758123947349077
549.0672132563286 454.4456034198303 2.854704410518025
549.0672132563286 454.4456034198303 2.854704410518025
549.0129227871878 456.6115234153258 2.930186783695603
550.1993785789282 456.6138985200662 1.129479355789272
549.0129227871878 456.6115234153258 2.930186783695603
549.0672132563286 454.4456034198303 2.854704410518025
549.0129227871878 456.6115234153258 2.930186783695603
550.1993785789282 456.6138985200662 1.129479355789272
549.0129227871878 456.6115234153258 2.930186783695603
545.1020062271718 456.8969041074262 0.8758123947349077
545.1613311953379 454.7358919352017 0.8032283676305951
551.6760984703221 454.2517088260563 4.224962250252815
549.0129227871878 456.6115234153258 2.930186783695603
545.1020062271718 456.8969041074262 0.8758123947349077
551.6255063681854 456.4208824494361 4.30255684464089
547.7196169833981 456.7058963071324 2.250823192162215
549.0672132563286 454.4456034198303 2.854704410518025
545.1020062271718 456.8969041074262 0.8758123947349077
549.0129227871878 456.6115234153258 2.930186783695603
549.0672132563286 454.4456034198303 2.854704410518025
549.0955394811074 454.443498190433 2.869582118193762
549.0129227871878 456.6115234153258 2.930186783695603
547.7196169833981 456.7058963071324 2.250823192162215
549.0955394811074 454.443498190433 2.869582118193762
478.2243054427352 510.7388770025497 108.9939463529251
550.4863836691632 454.2490903817096 6.029227715077582
551.3838970619506 456.6163911527169 -0.6715961315967434
549.0672132563286 454.4456034198303 2.854704410518025
549.0129227871878 456.6115234153258 2.930186783695603
546.2905493619439 456.8989098466047 -0.9178838510540572
549.0129227871878 456.6115234153258 2.930186783695603
550.1993785789282 456.6138985200662 1.129479355789272
549.0129227871878 456.6115234153258 2.930186783695603
546.3964759425323 456.8024462846617 1.55578738006443
549.0129227871878 456.6115234153258 2.930186783695603
551.6486240103018 454.2537507515639 4.210531912714941
551.7236805971017 454.1570631040561 6.680965801891944
549.2177087960326 454.2523251071656 7.792427048122818
550.5682178204909 456.2325449087323 11.04721574640587
551.8368559051294 456.1397618201303 11.71940157735617
549.5601466136998 453.8630210599388 17.74505579728418
549.8706580942205 451.3819567405289 25.18625412157189
551.1140796518803 453.472786127136 25.95462196289941
550.0723768286693 455.4639893521169 32.90663579484635
551.592604441392 452.9772083161363 38.6049966390118
551.7907915377543 454.9745158566657 43.79800067887936
552.2158928149847 454.5775041122292 54.06239900221351
552.3180534956134 452.270003927464 56.54624722396386
551.3604745292514 454.2728579656761 63.68357694894553
551.5748236396212 451.8542147427447 68.79103613739971
550.5195812197278 453.9647175740504 73.3758487966827
551.119507905323 453.4548000488377 86.52815483773497
552.962897438224 452.9395886125533 97.93569201022876
552.0407141187588 452.7250013948886 105.2017835711202
551.0093447574254 452.611203431842 109.8161417044594
550.2142540754958 452.2883459495264 119.8445755776503
550.2784395561296 452.2834926081734 119.8829509563433
550.550981627649 452.0717217226902 125.322525075257
552.147651021824 451.7585732691613 131.5872772538808
553.6309226915796 451.5486190085593 135.1435215427746
552.466813932695 451.5392660200672 137.1018718394612
549.9779543377879 451.6329063093646 138.2538482227283
548.9040633727705 453.8858360757769 140.3411817658123
550.3160172401781 453.6866803942241 143.8785657566988
550.0186880080764 451.6298091371948 138.2786739485872
550.2323176653936 453.7866444911974 141.1529808969568
552.6699628934543 451.4282202616714 139.894531862063
550.0186880080764 451.6298091371948 138.2786739485872
551.5599977436143 453.6874957878921 141.9644290811816
551.4239318730256 451.4249435101195 141.8094337158915
548.8123283498178 451.6236756646303 140.2133974412253
551.4654978695203 451.4217805108494 141.8348360549558
555.2787083487531 451.2298650983645 141.4844695978431
551.4239318730256 451.4249435101195 141.8094337158915
551.4654978695203 451.4217805108494 141.8348360549558
551.4239318730256 451.4249435101195 141.8094337158915
548.9040633727705 453.8858360757769 140.3411817658123
551.5599977436143 453.6874957878921 141.9644290811816
554.1737585211813 453.4923049462901 143.5619008454615
552.6699628934543 451.4282202616714 139.894531862063
551.4654978695203 451.4217805108494 141.8348360549558
552.6699628934543 451.4282202616714 139.894531862063
554.0752313988926 451.2231906550837 143.4297295152672
552.6293110790314 451.4313112099554 139.8697560244481
548.8123283498178 451.6236756646303 140.2133974412253
551.4654978695203 451.4217805108494 141.8348360549558
551.4239318730256 451.4249435101195 141.8094337158915
552.6293110790314 451.4313112099554 139.8697560244481
552.6699628934543 451.4282202616714 139.894531862063
551.4654978695203 451.4217805108494 141.8348360549558
548.9040633727705 453.8858360757769 140.3411817658123
551.5599977436143 453.6874957878921 141.9644290811816
552.6293110790314 451.4313112099554 139.8697560244481
555.2787083487531 451.2298650983645 141.4844695978431
550.0186880080764 451.6298091371948 138.2786739485872
551.5599977436143 453.6874957878921 141.9644290811816
551.4654978695203 451.4217805108494 141.8348360549558
550.0186880080764 451.6298091371948 138.2786739485872
552.6293110790314 451.4313112099554 139.8697560244481
551.4654978695203 451.4217805108494 141.8348360549558
550.0186880080764 451.6298091371948 138.2786739485872
555.2787083487531 451.2298650983645 141.4844695978431
551.3446147467221 451.5289927029035 139.0867792209398
551.4239318730256 451.4249435101195 141.8094337158915
552.6293110790314 451.4313112099554 139.8697560244481
551.4654978695203 451.4217805108494 141.8348360549558
548.8123283498178 451.6236756646303 140.2133974412253
548.9040633727705 453.8858360757769 140.3411817658123
552.6699628934543 451.4282202616714 139.894531862063
551.4239318730256 451.4249435101195 141.8094337158915
548.9040633727705 453.8858360757769 140.3411817658123
551.4654978695203 451.4217805108494 141.8348360549558
